,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
4615066500,전라남도,순천시,왕조2동,,"19,351","7,597",          2.55,"9,547","9,804",          0.97
4617000000,전라남도,나주시,,,"116,726","59,292",          1.97,"58,906","57,820",          1.02
4617025000,전라남도,나주시,남평읍,,"12,040","6,024",          2.00,"6,051","5,989",          1.01
4617031000,전라남도,나주시,세지면,,"2,563","1,560",          1.64,"1,293","1,270",          1.02
4617032000,전라남도,나주시,왕곡면,,"2,838","1,627",          1.74,"1,484","1,354",          1.10
4617033000,전라남도,나주시,반남면,,"1,410",880,          1.60,697,713,          0.98
4617034000,전라남도,나주시,공산면,,"2,246","1,341",          1.67,"1,139","1,107",          1.03
4617035000,전라남도,나주시,동강면,,"2,406","1,475",          1.63,"1,196","1,210",          0.99
4617036000,전라남도,나주시,다시면,,"3,551","2,142",          1.66,"1,795","1,756",          1.02
4617037000,전라남도,나주시,문평면,,"1,901","1,203",          1.58,932,969,          0.96
4617038000,전라남도,나주시,노안면,,"4,515","2,625",          1.72,"2,326","2,189",          1.06
4617039000,전라남도,나주시,금천면,,"4,174","2,375",          1.76,"2,191","1,983",          1.10
4617040000,전라남도,나주시,산포면,,"3,317","1,990",          1.67,"1,739","1,578",          1.10
4617042000,전라남도,나주시,다도면,,"1,861","1,032",          1.80,960,901,          1.07
4617043000,전라남도,나주시,봉황면,,"4,138","2,520",          1.64,"2,142","1,996",          1.07
4617051000,전라남도,나주시,송월동,,"7,811","3,887",          2.01,"3,881","3,930",          0.99
4617052000,전라남도,나주시,영강동,,"2,652","1,446",          1.83,"1,312","1,340",          0.98
4617054000,전라남도,나주시,금남동,,"4,859","2,638",          1.84,"2,440","2,419",          1.01
4617055000,전라남도,나주시,성북동,,"8,709","4,100",          2.12,"4,390","4,319",          1.02
4617058000,전라남도,나주시,영산동,,"3,155","1,972",          1.60,"1,585","1,570",          1.01
4617060000,전라남도,나주시,이창동,,"3,334","2,012",          1.66,"1,795","1,539",          1.17
4617062000,전라남도,나주시,빛가람동,,"39,246","16,443",          2.39,"19,558","19,688",          0.99
4623000000,전라남도,광양시,,,"150,531","67,103",          2.24,"78,626","71,905",          1.09
4623025000,전라남도,광양시,광양읍,,"48,325","21,611",          2.24,"24,763","23,562",          1.05
4623031000,전라남도,광양시,봉강면,,"2,147","1,147",          1.87,"1,115","1,032",          1.08
4623032000,전라남도,광양시,옥룡면,,"3,034","1,714",          1.77,"1,499","1,535",          0.98
4623033000,전라남도,광양시,옥곡면,,"4,979","2,408",          2.07,"2,565","2,414",          1.06
4623034000,전라남도,광양시,진상면,,"2,736","1,587",          1.72,"1,382","1,354",          1.02
4623035000,전라남도,광양시,진월면,,"2,747","1,520",          1.81,"1,365","1,382",          0.99
4623036000,전라남도,광양시,다압면,,"1,755","1,014",          1.73,881,874,          1.01
4623051500,전라남도,광양시,골약동,,"3,732","1,756",          2.13,"1,998","1,734",          1.15
4623053000,전라남도,광양시,중마동,,"56,257","23,007",          2.45,"29,637","26,620",          1.11
4623054000,전라남도,광양시,광영동,,"11,717","5,429",          2.16,"6,197","5,520",          1.12
4623055000,전라남도,광양시,금호동,,"11,398","4,967",          2.29,"6,286","5,112",          1.23
4623057000,전라남도,광양시,태인동,,"1,704",943,          1.81,938,766,          1.22
4671000000,전라남도,담양군,,,"46,180","24,773",          1.86,"23,428","22,752",          1.03
4671025000,전라남도,담양군,담양읍,,"15,164","7,513",          2.02,"7,645","7,519",          1.02
4671031000,전라남도,담양군,봉산면,,"2,750","1,541",          1.78,"1,410","1,340",          1.05
4671032000,전라남도,담양군,고서면,,"3,108","1,753",          1.77,"1,576","1,532",          1.03
4671033500,전라남도,담양군,가사문학면,,"1,202",736,          1.63,606,596,          1.02
4671034000,전라남도,담양군,창평면,,"3,590","2,050",          1.75,"1,815","1,775",          1.02
4671035000,전라남도,담양군,대덕면,,"1,890","1,103",          1.71,988,902,          1.10
4671036000,전라남도,담양군,무정면,,"2,647","1,652",          1.60,"1,459","1,188",          1.23
4671037000,전라남도,담양군,금성면,,"2,568","1,499",          1.71,"1,306","1,262",          1.03
4671038000,전라남도,담양군,용면,,"1,816","1,024",          1.77,913,903,          1.01
4671039000,전라남도,담양군,월산면,,"2,414","1,313",          1.84,"1,216","1,198",          1.02
4671040000,전라남도,담양군,수북면,,"4,677","2,320",          2.02,"2,349","2,328",          1.01
4671041000,전라남도,담양군,대전면,,"4,354","2,269",          1.92,"2,145","2,209",          0.97
4672000000,전라남도,곡성군,,,"27,535","15,536",          1.77,"13,540","13,995",          0.97
4672025000,전라남도,곡성군,곡성읍,,"7,788","4,010",          1.94,"3,767","4,021",          0.94
4672031000,전라남도,곡성군,오곡면,,"1,852","1,029",          1.80,915,937,          0.98
4672032000,전라남도,곡성군,삼기면,,"1,667","1,015",          1.64,820,847,          0.97
4672033000,전라남도,곡성군,석곡면,,"2,293","1,363",          1.68,"1,084","1,209",          0.90
4672034000,전라남도,곡성군,목사동면,,"1,307",839,          1.56,644,663,          0.97
4672035000,전라남도,곡성군,죽곡면,,"1,882","1,125",          1.67,919,963,          0.95
4672036000,전라남도,곡성군,고달면,,"1,155",701,          1.65,576,579,          0.99
4672037000,전라남도,곡성군,옥과면,,"4,110","2,213",          1.86,"2,056","2,054",          1.00
4672038000,전라남도,곡성군,입면,,"2,400","1,359",          1.77,"1,217","1,183",          1.03
4672039000,전라남도,곡성군,겸면,,"1,670","1,031",          1.62,821,849,          0.97
4672040000,전라남도,곡성군,오산면,,"1,411",851,          1.66,721,690,          1.04
4673000000,전라남도,구례군,,,"25,235","13,462",          1.87,"12,285","12,950",          0.95
4673025000,전라남도,구례군,구례읍,,"10,730","5,288",          2.03,"5,215","5,515",          0.95
4673031000,전라남도,구례군,문척면,,"1,268",707,          1.79,640,628,          1.02
4673032000,전라남도,구례군,간전면,,"1,491",894,          1.67,730,761,          0.96
4673033000,전라남도,구례군,토지면,,"2,513","1,456",          1.73,"1,237","1,276",          0.97
4673034000,전라남도,구례군,마산면,,"2,614","1,373",          1.90,"1,280","1,334",          0.96
4673035000,전라남도,구례군,광의면,,"2,243","1,285",          1.75,"1,069","1,174",          0.91
4673036000,전라남도,구례군,용방면,,"1,432",819,          1.75,691,741,          0.93
4673037000,전라남도,구례군,산동면,,"2,944","1,640",          1.80,"1,423","1,521",          0.94
4677000000,전라남도,고흥군,,,"62,762","35,379",          1.77,"30,569","32,193",          0.95
4677025000,전라남도,고흥군,고흥읍,,"12,432","5,910",          2.10,"6,133","6,299",          0.97
4677025300,전라남도,고흥군,도양읍,,"9,629","5,002",          1.93,"4,718","4,911",          0.96
4677025400,전라남도,고흥군,도양읍소록출장소,,609,450,          1.35,303,306,          0.99
4677025500,전라남도,고흥군,도양읍시산출장소,,223,142,          1.57,116,107,          1.08
4677031000,전라남도,고흥군,풍양면,,"3,085","1,839",          1.68,"1,524","1,561",          0.98
4677032000,전라남도,고흥군,도덕면,,"2,904","1,733",          1.68,"1,402","1,502",          0.93
4677033000,전라남도,고흥군,금산면,,"4,252","2,534",          1.68,"2,076","2,176",          0.95
4677034000,전라남도,고흥군,도화면,,"3,798","2,281",          1.67,"1,839","1,959",          0.94
4677035000,전라남도,고흥군,포두면,,"4,827","2,870",          1.68,"2,337","2,490",          0.94
4677036000,전라남도,고흥군,봉래면,,"1,857","1,097",          1.69,919,938,          0.98
4677037000,전라남도,고흥군,점암면,,"2,638","1,686",          1.56,"1,251","1,387",          0.90
4677038000,전라남도,고흥군,과역면,,"3,276","1,894",          1.73,"1,563","1,713",          0.91
4677039000,전라남도,고흥군,남양면,,"2,260","1,366",          1.65,"1,074","1,186",          0.91
4677040000,전라남도,고흥군,동강면,,"3,076","1,805",          1.70,"1,496","1,580",          0.95
4677041000,전라남도,고흥군,대서면,,"2,221","1,373",          1.62,"1,089","1,132",          0.96
4677042000,전라남도,고흥군,두원면,,"2,976","1,798",          1.66,"1,408","1,568",          0.90
4677044000,전라남도,고흥군,영남면,,"1,251",762,          1.64,590,661,          0.89
4677045000,전라남도,고흥군,동일면,,"1,448",837,          1.73,731,717,          1.02
4678000000,전라남도,보성군,,,"39,375","22,511",          1.75,"19,221","20,154",          0.95
4678025000,전라남도,보성군,보성읍,,"8,866","4,479",          1.98,"4,338","4,528",          0.96
4678025300,전라남도,보성군,벌교읍,,"11,474","6,416",          1.79,"5,598","5,876",          0.95
4678031000,전라남도,보성군,노동면,,"1,089",709,          1.54,525,564,          0.93
4678032000,전라남도,보성군,미력면,,"1,417",844,          1.68,707,710,          1.00
4678033000,전라남도,보성군,겸백면,,"1,143",718,          1.59,553,590,          0.94
4678034000,전라남도,보성군,율어면,,"1,177",702,          1.68,579,598,          0.97
4678035000,전라남도,보성군,복내면,,"1,641",999,          1.64,781,860,          0.91
4678036000,전라남도,보성군,문덕면,,893,588,          1.52,456,437,          1.04
4678037000,전라남도,보성군,조성면,,"3,633","2,229",          1.63,"1,745","1,888",          0.92
4678038000,전라남도,보성군,득량면,,"2,731","1,681",          1.62,"1,337","1,394",          0.96
4678038500,전라남도,보성군,득량면예당출장소,,"1,226",706,          1.74,592,634,          0.93
4678039000,전라남도,보성군,회천면,,"3,016","1,772",          1.70,"1,489","1,527",          0.98
4678040000,전라남도,보성군,웅치면,,"1,069",668,          1.60,521,548,          0.95
4679000000,전라남도,화순군,,,"62,624","32,012",          1.96,"30,910","31,714",          0.97
4679025000,전라남도,화순군,화순읍,,"39,707","18,030",          2.20,"19,477","20,230",          0.96
4679031000,전라남도,화순군,한천면,,924,572,          1.62,476,448,          1.06
4679031500,전라남도,화순군,한천면영외출장소,,424,277,          1.53,200,224,          0.89
4679032000,전라남도,화순군,춘양면,,"1,755","1,097",          1.60,896,859,          1.04
4679033000,전라남도,화순군,청풍면,,"1,040",711,          1.46,504,536,          0.94
4679034000,전라남도,화순군,이양면,,"1,778","1,140",          1.56,871,907,          0.96
4679035000,전라남도,화순군,능주면,,"3,186","1,716",          1.86,"1,567","1,619",          0.97
4679036000,전라남도,화순군,도곡면,,"2,850","1,671",          1.71,"1,422","1,428",          1.00
4679037000,전라남도,화순군,도암면,,"1,426",883,          1.61,727,699,          1.04
4679038000,전라남도,화순군,이서면,,949,598,          1.59,490,459,          1.07
4679039500,전라남도,화순군,백아면,,"1,577","1,027",          1.54,783,794,          0.99
4679040000,전라남도,화순군,동복면,,"1,595",995,          1.60,756,839,          0.90
4679041500,전라남도,화순군,사평면,,"2,120","1,306",          1.62,"1,069","1,051",          1.02
4679042000,전라남도,화순군,동면,,"3,293","1,989",          1.66,"1,672","1,621",          1.03
4680000000,전라남도,장흥군,,,"36,547","20,103",          1.82,"17,785","18,762",          0.95
4680025000,전라남도,장흥군,장흥읍,,"14,916","7,356",          2.03,"7,289","7,627",          0.96
4680025300,전라남도,장흥군,관산읍,,"4,851","2,825",          1.72,"2,348","2,503",          0.94
4680025600,전라남도,장흥군,대덕읍,,"3,272","1,922",          1.70,"1,573","1,699",          0.93
4680031000,전라남도,장흥군,용산면,,"2,303","1,336",          1.72,"1,118","1,185",          0.94
4680032000,전라남도,장흥군,안양면,,"2,795","1,654",          1.69,"1,359","1,436",          0.95
4680033000,전라남도,장흥군,장동면,,"1,217",722,          1.69,593,624,          0.95
4680034000,전라남도,장흥군,장평면,,"2,073","1,316",          1.58,986,"1,087",          0.91
4680035000,전라남도,장흥군,유치면,,"1,028",664,          1.55,517,511,          1.01
4680036000,전라남도,장흥군,부산면,,"1,386",837,          1.66,679,707,          0.96
4680037000,전라남도,장흥군,회진면,,"2,706","1,471",          1.84,"1,323","1,383",          0.96
4681000000,전라남도,강진군,,,"33,753","18,592",          1.82,"16,359","17,394",          0.94
4681025000,전라남도,강진군,강진읍,,"13,256","6,662",          1.99,"6,394","6,862",          0.93
4681031000,전라남도,강진군,군동면,,"4,407","2,307",          1.91,"2,134","2,273",          0.94
4681032000,전라남도,강진군,칠량면,,"2,232","1,323",          1.69,"1,081","1,151",          0.94
4681033000,전라남도,강진군,대구면,,"1,120",693,          1.62,535,585,          0.91
4681034000,전라남도,강진군,도암면,,"2,435","1,459",          1.67,"1,180","1,255",          0.94
4681035000,전라남도,강진군,신전면,,"1,765","1,034",          1.71,855,910,          0.94
4681036000,전라남도,강진군,성전면,,"2,748","1,604",          1.71,"1,355","1,393",          0.97
4681037000,전라남도,강진군,작천면,,"1,811","1,118",          1.62,886,925,          0.96
4681038000,전라남도,강진군,병영면,,"1,595",970,          1.64,753,842,          0.89
4681039000,전라남도,강진군,옴천면,,620,395,          1.57,309,311,          0.99
4681040000,전라남도,강진군,마량면,,"1,764","1,027",          1.72,877,887,          0.99
4682000000,전라남도,해남군,,,"67,166","35,225",          1.91,"33,273","33,893",          0.98
4682025000,전라남도,해남군,해남읍,,"24,523","11,134",          2.20,"12,032","12,491",          0.96
4682031000,전라남도,해남군,삼산면,,"2,882","1,609",          1.79,"1,447","1,435",          1.01
4682032000,전라남도,해남군,화산면,,"3,130","1,748",          1.79,"1,550","1,580",          0.98
4682033000,전라남도,해남군,현산면,,"2,759","1,583",          1.74,"1,374","1,385",          0.99
4682034000,전라남도,해남군,송지면,,"6,004","3,250",          1.85,"2,950","3,054",          0.97
4682035000,전라남도,해남군,북평면,,"2,767","1,548",          1.79,"1,344","1,423",          0.94
4682036000,전라남도,해남군,북일면,,"1,949","1,115",          1.75,932,"1,017",          0.92
4682037000,전라남도,해남군,옥천면,,"2,925","1,686",          1.73,"1,467","1,458",          1.01
4682038000,전라남도,해남군,계곡면,,"2,096","1,255",          1.67,994,"1,102",          0.90
4682039000,전라남도,해남군,마산면,,"2,339","1,387",          1.69,"1,190","1,149",          1.04
4682040000,전라남도,해남군,황산면,,"4,645","2,596",          1.79,"2,301","2,344",          0.98
4682041000,전라남도,해남군,산이면,,"3,674","2,102",          1.75,"1,879","1,795",          1.05
4682042000,전라남도,해남군,문내면,,"3,939","2,139",          1.84,"1,975","1,964",          1.01
4682043000,전라남도,해남군,화원면,,"3,534","2,073",          1.70,"1,838","1,696",          1.08
4683000000,전라남도,영암군,,,"52,937","28,197",          1.88,"27,485","25,452",          1.08
4683025000,전라남도,영암군,영암읍,,"8,021","3,880",          2.07,"3,966","4,055",          0.98
4683025300,전라남도,영암군,삼호읍,,"15,134","7,248",          2.09,"8,103","7,031",          1.15
4683025400,전라남도,영암군,삼호읍서부출장소,,"6,357","3,237",          1.96,"3,735","2,622",          1.42
4683031000,전라남도,영암군,덕진면,,"1,823","1,082",          1.68,911,912,          1.00
4683032000,전라남도,영암군,금정면,,"2,034","1,222",          1.66,"1,026","1,008",          1.02
4683033000,전라남도,영암군,신북면,,"3,658","2,230",          1.64,"1,835","1,823",          1.01
4683034000,전라남도,영암군,시종면,,"3,441","2,158",          1.59,"1,745","1,696",          1.03
4683035000,전라남도,영암군,도포면,,"2,241","1,339",          1.67,"1,156","1,085",          1.07
4683036000,전라남도,영암군,군서면,,"3,161","1,848",          1.71,"1,532","1,629",          0.94
4683037000,전라남도,영암군,서호면,,"1,878","1,099",          1.71,907,971,          0.93
4683038000,전라남도,영암군,학산면,,"2,984","1,603",          1.86,"1,452","1,532",          0.95
4683039000,전라남도,영암군,미암면,,"2,205","1,251",          1.76,"1,117","1,088",          1.03
4684000000,전라남도,무안군,,,"91,107","42,739",          2.13,"45,753","45,354",          1.01
4684025000,전라남도,무안군,무안읍,,"10,946","5,500",          1.99,"5,488","5,458",          1.01
4684025300,전라남도,무안군,일로읍,,"16,432","6,734",          2.44,"8,185","8,247",          0.99
4684025600,전라남도,무안군,삼향읍,,"5,442","2,535",          2.15,"2,877","2,565",          1.12
4684025800,전라남도,무안군,삼향읍남악출장소,,"34,777","14,190",          2.45,"17,201","17,576",          0.98
4684032000,전라남도,무안군,몽탄면,,"3,088","1,872",          1.65,"1,542","1,546",          1.00
4684033000,전라남도,무안군,청계면,,"6,291","3,601",          1.75,"3,256","3,035",          1.07
4684034000,전라남도,무안군,현경면,,"4,512","2,733",          1.65,"2,292","2,220",          1.03
4684035000,전라남도,무안군,망운면,,"1,920","1,108",          1.73,992,928,          1.07
4684036000,전라남도,무안군,해제면,,"4,826","2,837",          1.70,"2,448","2,378",          1.03
4684037000,전라남도,무안군,운남면,,"2,873","1,629",          1.76,"1,472","1,401",          1.05
4686000000,전라남도,함평군,,,"31,274","17,980",          1.74,"15,730","15,544",          1.01
4686025000,전라남도,함평군,함평읍,,"8,274","4,305",          1.92,"4,083","4,191",          0.97
4686031000,전라남도,함평군,손불면,,"3,338","1,964",          1.70,"1,684","1,654",          1.02
4686032000,전라남도,함평군,신광면,,"1,785","1,092",          1.63,881,904,          0.97
4686033000,전라남도,함평군,학교면,,"3,685","2,238",          1.65,"1,846","1,839",          1.00
4686034000,전라남도,함평군,엄다면,,"1,856","1,134",          1.64,909,947,          0.96
4686035000,전라남도,함평군,대동면,,"3,076","1,831",          1.68,"1,596","1,480",          1.08
4686036000,전라남도,함평군,나산면,,"2,785","1,686",          1.65,"1,377","1,408",          0.98
4686037000,전라남도,함평군,해보면,,"2,783","1,602",          1.74,"1,412","1,371",          1.03
4686038000,전라남도,함평군,월야면,,"3,692","2,128",          1.73,"1,942","1,750",          1.11
4687000000,전라남도,영광군,,,"51,985","27,112",          1.92,"25,959","26,026",          1.00
4687025000,전라남도,영광군,영광읍,,"21,737","10,130",          2.15,"10,678","11,059",          0.97
4687025300,전라남도,영광군,백수읍,,"4,543","2,659",          1.71,"2,267","2,276",          1.00
4687025600,전라남도,영광군,홍농읍,,"6,597","3,378",          1.95,"3,477","3,120",          1.11
4687031000,전라남도,영광군,대마면,,"1,731","1,036",          1.67,913,818,          1.12
4687032000,전라남도,영광군,묘량면,,"1,733",991,          1.75,854,879,          0.97
4687033000,전라남도,영광군,불갑면,,"1,341",737,          1.82,671,670,          1.00
4687034000,전라남도,영광군,군서면,,"2,290","1,240",          1.85,"1,161","1,129",          1.03
4687035000,전라남도,영광군,군남면,,"2,349","1,420",          1.65,"1,130","1,219",          0.93
4687036000,전라남도,영광군,염산면,,"3,946","2,389",          1.65,"1,920","2,026",          0.95
4687037000,전라남도,영광군,법성면,,"5,146","2,732",          1.88,"2,537","2,609",          0.97
4687038000,전라남도,영광군,낙월면,,381,273,          1.40,238,143,          1.66
4687038500,전라남도,영광군,낙월면안마출장소,,191,127,          1.50,113,78,          1.45
4688000000,전라남도,장성군,,,"43,365","23,160",          1.87,"22,206","21,159",          1.05
4688025000,전라남도,장성군,장성읍,,"13,334","6,632",          2.01,"6,610","6,724",          0.98
4688031000,전라남도,장성군,진원면,,"3,639","1,804",          2.02,"1,840","1,799",          1.02
4688032000,전라남도,장성군,남면,,"3,699","2,219",          1.67,"1,999","1,700",          1.18
4688033000,전라남도,장성군,동화면,,"1,785","1,060",          1.68,944,841,          1.12
4688034000,전라남도,장성군,삼서면,,"3,112","1,768",          1.76,"1,677","1,435",          1.17
4688035000,전라남도,장성군,삼계면,,"5,902","2,880",          2.05,"3,099","2,803",          1.11
4688036000,전라남도,장성군,황룡면,,"3,990","2,190",          1.82,"2,027","1,963",          1.03
4688037000,전라남도,장성군,서삼면,,"1,531",878,          1.74,787,744,          1.06
4688038000,전라남도,장성군,북일면,,"1,384",824,          1.68,697,687,          1.01
4688039000,전라남도,장성군,북이면,,"2,814","1,571",          1.79,"1,406","1,408",          1.00
4688040000,전라남도,장성군,북하면,,"2,175","1,334",          1.63,"1,120","1,055",          1.06
4689000000,전라남도,완도군,,,"48,631","26,029",          1.87,"24,475","24,156",          1.01
4689025000,전라남도,완도군,완도읍,,"17,987","8,957",          2.01,"9,059","8,928",          1.01
4689025300,전라남도,완도군,금일읍,,"3,629","2,074",          1.75,"1,835","1,794",          1.02
4689025600,전라남도,완도군,노화읍,,"4,277","2,203",          1.94,"2,137","2,140",          1.00
4689029000,전라남도,완도군,노화읍넙도출장소,,761,422,          1.80,418,343,          1.22
4689031000,전라남도,완도군,군외면,,"3,137","1,903",          1.65,"1,572","1,565",          1.00
4689032000,전라남도,완도군,신지면,,"3,312","1,852",          1.79,"1,687","1,625",          1.04
4689033000,전라남도,완도군,고금면,,"4,151","2,352",          1.76,"2,030","2,121",          0.96
4689034000,전라남도,완도군,약산면,,"2,279","1,320",          1.73,"1,158","1,121",          1.03
4689035000,전라남도,완도군,청산면,,"2,059","1,207",          1.71,"1,008","1,051",          0.96
4689035500,전라남도,완도군,청산면모도출장소,,221,134,          1.65,118,103,          1.15
4689036000,전라남도,완도군,소안면,,"2,436","1,287",          1.89,"1,211","1,225",          0.99
4689037000,전라남도,완도군,금당면,,969,551,          1.76,482,487,          0.99
4689038000,전라남도,완도군,보길면,,"2,603","1,263",          2.06,"1,328","1,275",          1.04
4689039000,전라남도,완도군,생일면,,810,504,          1.61,432,378,          1.14
4690000000,전라남도,진도군,,,"30,066","16,700",          1.80,"14,908","15,158",          0.98
4690025000,전라남도,진도군,진도읍,,"10,749","5,314",          2.02,"5,292","5,457",          0.97
4690031000,전라남도,진도군,군내면,,"2,955","1,714",          1.72,"1,493","1,462",          1.02
4690032000,전라남도,진도군,고군면,,"3,572","1,944",          1.84,"1,747","1,825",          0.96
4690033000,전라남도,진도군,의신면,,"3,432","2,066",          1.66,"1,756","1,676",          1.05
4690034000,전라남도,진도군,임회면,,"3,388","2,008",          1.69,"1,648","1,740",          0.95
4690035000,전라남도,진도군,지산면,,"3,065","1,858",          1.65,"1,474","1,591",          0.93
4690036000,전라남도,진도군,조도면,,"2,262","1,420",          1.59,"1,165","1,097",          1.06
4690036500,전라남도,진도군,조도면가사출장소,,261,165,          1.58,139,122,          1.14
4690036600,전라남도,진도군,조도면거차출장소,,382,211,          1.81,194,188,          1.03
4691000000,전라남도,신안군,,,"38,217","21,843",          1.75,"20,455","17,762",          1.15
4691025000,전라남도,신안군,지도읍,,"4,198","2,422",          1.73,"2,206","1,992",          1.11
4691025100,전라남도,신안군,지도읍선도출장소,,234,152,          1.54,120,114,          1.05
4691025300,전라남도,신안군,압해읍,,"5,672","2,810",          2.02,"3,092","2,580",          1.20
4691025400,전라남도,신안군,압해읍매화출장소,,226,152,          1.49,114,112,          1.02
4691025500,전라남도,신안군,압해읍고이도출장소,,217,130,          1.67,124,93,          1.33
4691031000,전라남도,신안군,증도면,,"1,455",907,          1.60,802,653,          1.23
4691031500,전라남도,신안군,증도면병풍출장소,,312,179,          1.74,178,134,          1.33
4691032000,전라남도,신안군,임자면,,"3,190","1,816",          1.76,"1,687","1,503",          1.12
4691033000,전라남도,신안군,자은면,,"2,285","1,313",          1.74,"1,214","1,071",          1.13
4691034000,전라남도,신안군,비금면,,"3,459","1,922",          1.80,"1,837","1,622",          1.13
4691035000,전라남도,신안군,도초면,,"2,467","1,449",          1.70,"1,264","1,203",          1.05
4691035500,전라남도,신안군,도초면우이도출장소,,219,146,          1.50,127,92,          1.38
4691036000,전라남도,신안군,흑산면,,"2,173","1,359",          1.60,"1,221",952,          1.28
4691036500,전라남도,신안군,흑산면가거도출장소,,426,303,          1.41,269,157,          1.71
4691036600,전라남도,신안군,흑산면태도출장소,,193,131,          1.47,114,79,          1.44
4691036700,전라남도,신안군,흑산면홍도출장소,,448,250,          1.79,251,197,          1.27
4691036800,전라남도,신안군,흑산면대둔도출장소,,300,193,          1.55,178,122,          1.46
4691037000,전라남도,신안군,하의면,,"1,699","1,007",          1.69,912,787,          1.16
4691038000,전라남도,신안군,신의면,,"1,529",797,          1.92,830,699,          1.19
4691039000,전라남도,신안군,장산면,,"1,520",939,          1.62,807,713,          1.13
4691040000,전라남도,신안군,안좌면,,"2,752","1,631",          1.69,"1,433","1,319",          1.09
4691040500,전라남도,신안군,안좌면자라출장소,,285,157,          1.82,154,131,          1.18
4691041000,전라남도,신안군,팔금면,,969,600,          1.62,485,484,          1.00
4691042000,전라남도,신안군,암태면,,"1,989","1,078",          1.85,"1,036",953,          1.09
4700000000,경상북도,,,,"2,626,609","1,276,846",          2.06,"1,323,661","1,302,948",          1.02
4711000000,경상북도,포항시,,,"503,852","232,201",          2.17,"255,292","248,560",          1.03
4711100000,경상북도,포항시,남구,,"230,801","109,419",          2.11,"119,438","111,363",          1.07
4711125000,경상북도,포항시,남구,구룡포읍,"7,335","4,563",          1.61,"3,699","3,636",          1.02
4711125300,경상북도,포항시,남구,연일읍,"30,278","12,332",          2.46,"15,421","14,857",          1.04
4711125600,경상북도,포항시,남구,오천읍,"56,185","26,311",          2.14,"30,070","26,115",          1.15
4711131000,경상북도,포항시,남구,대송면,"3,396","1,902",          1.79,"1,764","1,632",          1.08
4711132000,경상북도,포항시,남구,동해면,"9,763","4,733",          2.06,"4,913","4,850",          1.01
4711133000,경상북도,포항시,남구,장기면,"4,038","2,425",          1.67,"1,974","2,064",          0.96
4711135000,경상북도,포항시,남구,호미곶면,"1,871","1,176",          1.59,928,943,          0.98
4711152500,경상북도,포항시,남구,상대동,"24,717","13,571",          1.82,"12,828","11,889",          1.08
4711154500,경상북도,포항시,남구,해도동,"17,140","9,873",          1.74,"8,809","8,331",          1.06
4711155000,경상북도,포항시,남구,송도동,"12,172","6,537",          1.86,"6,082","6,090",          1.00
4711156000,경상북도,포항시,남구,청림동,"4,736","2,660",          1.78,"2,564","2,172",          1.18
4711157000,경상북도,포항시,남구,제철동,"3,007","1,722",          1.75,"1,822","1,185",          1.54
4711158000,경상북도,포항시,남구,효곡동,"30,598","11,327",          2.70,"15,571","15,027",          1.04
4711159000,경상북도,포항시,남구,대이동,"25,565","10,287",          2.49,"12,993","12,572",          1.03
4711300000,경상북도,포항시,북구,,"273,051","122,782",          2.22,"135,854","137,197",          0.99
4711325000,경상북도,포항시,북구,흥해읍,"40,958","18,142",          2.26,"20,538","20,420",          1.01
4711331000,경상북도,포항시,북구,신광면,"2,928","1,696",          1.73,"1,455","1,473",          0.99
4711332000,경상북도,포항시,북구,청하면,"4,760","2,772",          1.72,"2,338","2,422",          0.97
4711333000,경상북도,포항시,북구,송라면,"2,499","1,551",          1.61,"1,208","1,291",          0.94
4711334000,경상북도,포항시,북구,기계면,"4,968","2,724",          1.82,"2,414","2,554",          0.95
4711335000,경상북도,포항시,북구,죽장면,"2,140","1,382",          1.55,"1,069","1,071",          1.00
4711335500,경상북도,포항시,북구,죽장면상옥출장소,609,359,          1.70,304,305,          1.00
4711336000,경상북도,포항시,북구,기북면,"1,310",760,          1.72,646,664,          0.97
4711352000,경상북도,포항시,북구,중앙동,"15,484","8,793",          1.76,"7,613","7,871",          0.97
4711363000,경상북도,포항시,북구,양학동,"16,808","6,926",          2.43,"8,343","8,465",          0.99
4711365500,경상북도,포항시,북구,죽도동,"19,951","11,528",          1.73,"9,838","10,113",          0.97
4711366500,경상북도,포항시,북구,용흥동,"21,936","9,526",          2.30,"10,724","11,212",          0.96
4711368000,경상북도,포항시,북구,우창동,"33,437","14,151",          2.36,"16,355","17,082",          0.96
4711369000,경상북도,포항시,북구,두호동,"23,048","9,227",          2.50,"11,397","11,651",          0.98
4711370000,경상북도,포항시,북구,장량동,"72,666","29,299",          2.48,"36,901","35,765",          1.03
4711371000,경상북도,포항시,북구,환여동,"9,549","3,946",          2.42,"4,711","4,838",          0.97
4713000000,경상북도,경주시,,,"251,889","123,071",          2.05,"126,024","125,865",          1.00
4713025000,경상북도,경주시,감포읍,,"5,391","3,189",          1.69,"2,698","2,693",          1.00
4713025300,경상북도,경주시,안강읍,,"24,083","12,102",          1.99,"11,879","12,204",          0.97
4713025600,경상북도,경주시,건천읍,,"9,233","5,085",          1.82,"4,696","4,537",          1.04
4713025900,경상북도,경주시,외동읍,,"22,159","11,853",          1.87,"11,688","10,471",          1.12
4713031500,경상북도,경주시,문무대왕면,,"4,214","2,307",          1.83,"2,206","2,008",          1.10
