,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
4711156000,경상북도,포항시,남구,청림동,"4,736","2,660",178,"2,564","2,172",118
4711157000,경상북도,포항시,남구,제철동,"3,007","1,722",175,"1,822","1,185",154
4711158000,경상북도,포항시,남구,효곡동,"30,598","11,327",27,"15,571","15,027",104
4711159000,경상북도,포항시,남구,대이동,"25,565","10,287",249,"12,993","12,572",103
4711300000,경상북도,포항시,북구,,"273,051","122,782",222,"135,854","137,197",99
4711325000,경상북도,포항시,북구,흥해읍,"40,958","18,142",226,"20,538","20,420",101
4711331000,경상북도,포항시,북구,신광면,"2,928","1,696",173,"1,455","1,473",99
4711332000,경상북도,포항시,북구,청하면,"4,760","2,772",172,"2,338","2,422",97
4711333000,경상북도,포항시,북구,송라면,"2,499","1,551",161,"1,208","1,291",94
4711334000,경상북도,포항시,북구,기계면,"4,968","2,724",182,"2,414","2,554",95
4711335000,경상북도,포항시,북구,죽장면,"2,140","1,382",155,"1,069","1,071",1
4711335500,경상북도,포항시,북구,죽장면상옥출장소,609,359,17,304,305,1
4711336000,경상북도,포항시,북구,기북면,"1,310",760,172,646,664,97
4711352000,경상북도,포항시,북구,중앙동,"15,484","8,793",176,"7,613","7,871",97
4711363000,경상북도,포항시,북구,양학동,"16,808","6,926",243,"8,343","8,465",99
4711365500,경상북도,포항시,북구,죽도동,"19,951","11,528",173,"9,838","10,113",97
4711366500,경상북도,포항시,북구,용흥동,"21,936","9,526",23,"10,724","11,212",96
4711368000,경상북도,포항시,북구,우창동,"33,437","14,151",236,"16,355","17,082",96
4711369000,경상북도,포항시,북구,두호동,"23,048","9,227",25,"11,397","11,651",98
4711370000,경상북도,포항시,북구,장량동,"72,666","29,299",248,"36,901","35,765",103
4711371000,경상북도,포항시,북구,환여동,"9,549","3,946",242,"4,711","4,838",97
4713000000,경상북도,경주시,,,"251,889","123,071",205,"126,024","125,865",1
4713025000,경상북도,경주시,감포읍,,"5,391","3,189",169,"2,698","2,693",1
4713025300,경상북도,경주시,안강읍,,"24,083","12,102",199,"11,879","12,204",97
4713025600,경상북도,경주시,건천읍,,"9,233","5,085",182,"4,696","4,537",104
4713025900,경상북도,경주시,외동읍,,"22,159","11,853",187,"11,688","10,471",112
4713031500,경상북도,경주시,문무대왕면,,"4,214","2,307",183,"2,206","2,008",11
4713032000,경상북도,경주시,양남면,,"6,277","3,489",18,"3,338","2,939",114
4713033000,경상북도,경주시,내남면,,"4,684","2,674",175,"2,358","2,326",101
4713034000,경상북도,경주시,산내면,,"3,230","2,048",158,"1,597","1,633",98
4713035000,경상북도,경주시,서면,,"3,116","1,813",172,"1,555","1,561",1
4713036000,경상북도,경주시,현곡면,,"21,699","8,469",256,"10,669","11,030",97
4713037000,경상북도,경주시,강동면,,"6,078","3,452",176,"3,082","2,996",103
4713038000,경상북도,경주시,천북면,,"5,677","2,975",191,"2,963","2,714",109
4713051500,경상북도,경주시,중부동,,"5,096","2,870",178,"2,514","2,582",97
4713053000,경상북도,경주시,황오동,,"6,307","3,536",178,"3,048","3,259",94
4713055000,경상북도,경주시,성건동,,"13,647","7,701",177,"6,785","6,862",99
4713057000,경상북도,경주시,황남동,,"4,485","2,550",176,"2,214","2,271",97
4713059000,경상북도,경주시,선도동,,"14,685","6,519",225,"7,382","7,303",101
4713060500,경상북도,경주시,월성동,,"5,836","2,911",2,"2,873","2,963",97
4713061500,경상북도,경주시,용강동,,"24,072","9,700",248,"11,871","12,201",97
4713062100,경상북도,경주시,황성동,,"28,310","11,238",252,"13,895","14,415",96
4713063000,경상북도,경주시,동천동,,"22,161","10,449",212,"11,079","11,082",1
4713065000,경상북도,경주시,불국동,,"9,725","5,140",189,"4,781","4,944",97
4713066000,경상북도,경주시,보덕동,,"1,724","1,001",172,853,871,98
4715000000,경상북도,김천시,,,"140,239","68,393",205,"70,305","69,934",101
4715025000,경상북도,김천시,아포읍,,"7,800","3,990",195,"3,899","3,901",1
4715031000,경상북도,김천시,농소면,,"3,076","1,578",195,"1,616","1,460",111
4715032000,경상북도,김천시,남면,,"3,078","1,715",179,"1,588","1,490",107
4715034000,경상북도,김천시,개령면,,"2,407","1,251",192,"1,229","1,178",104
4715035000,경상북도,김천시,감문면,,"3,258","1,852",176,"1,611","1,647",98
4715036000,경상북도,김천시,어모면,,"4,013","2,106",191,"2,052","1,961",105
4715037000,경상북도,김천시,봉산면,,"3,065","1,572",195,"1,579","1,486",106
4715038000,경상북도,김천시,대항면,,"3,407","1,754",194,"1,725","1,682",103
4715039000,경상북도,김천시,감천면,,"1,936",981,197,997,939,106
4715040000,경상북도,김천시,조마면,,"2,178","1,160",188,"1,091","1,087",1
4715041000,경상북도,김천시,구성면,,"2,755","1,632",169,"1,371","1,384",99
4715042000,경상북도,김천시,지례면,,"1,531",905,169,767,764,1
4715043000,경상북도,김천시,부항면,,"1,236",740,167,620,616,101
4715044000,경상북도,김천시,대덕면,,"2,263","1,420",159,"1,140","1,123",102
4715045000,경상북도,김천시,증산면,,"1,033",632,163,494,539,92
4715051600,경상북도,김천시,자산동,,"6,551","3,671",178,"3,320","3,231",103
4715053600,경상북도,김천시,평화남산동,,"7,466","4,190",178,"3,636","3,830",95
4715056500,경상북도,김천시,양금동,,"3,816","2,001",191,"1,860","1,956",95
4715057500,경상북도,김천시,대신동,,"25,354","11,457",221,"12,582","12,772",99
4715059500,경상북도,김천시,대곡동,,"20,150","9,493",212,"10,089","10,061",1
4715061000,경상북도,김천시,지좌동,,"10,972","5,249",209,"5,572","5,400",103
4715064000,경상북도,김천시,율곡동,,"22,894","9,044",253,"11,467","11,427",1
4717000000,경상북도,안동시,,,"156,972","77,666",202,"77,590","79,382",98
4717025000,경상북도,안동시,풍산읍,,"6,378","3,550",18,"3,232","3,146",103
4717031000,경상북도,안동시,와룡면,,"3,981","2,115",188,"2,047","1,934",106
4717032000,경상북도,안동시,북후면,,"2,936","1,735",169,"1,528","1,408",109
4717033000,경상북도,안동시,서후면,,"3,473","1,912",182,"1,840","1,633",113
4717034000,경상북도,안동시,풍천면,,"7,012","4,042",173,"3,569","3,443",104
4717035000,경상북도,안동시,일직면,,"2,672","1,508",177,"1,287","1,385",93
4717036000,경상북도,안동시,남후면,,"1,717",988,174,856,861,99
4717037000,경상북도,안동시,남선면,,"2,080","1,128",184,"1,070","1,010",106
4717038000,경상북도,안동시,임하면,,"2,797","1,728",162,"1,456","1,341",109
4717039000,경상북도,안동시,길안면,,"2,691","1,629",165,"1,351","1,340",101
4717040000,경상북도,안동시,임동면,,"1,710","1,031",166,887,823,108
4717041000,경상북도,안동시,예안면,,"1,823","1,066",171,949,874,109
4717042000,경상북도,안동시,도산면,,"1,580",939,168,831,749,111
4717043000,경상북도,안동시,녹전면,,"1,724",972,177,891,833,107
4717051000,경상북도,안동시,중구동,,"5,085","2,911",175,"2,473","2,612",95
4717052000,경상북도,안동시,명륜동,,"4,917","2,464",2,"2,367","2,550",93
4717055500,경상북도,안동시,용상동,,"22,003","10,459",21,"10,928","11,075",99
4717058500,경상북도,안동시,서구동,,"8,956","4,354",206,"4,301","4,655",92
4717060000,경상북도,안동시,태화동,,"13,026","6,490",201,"6,470","6,556",99
4717062000,경상북도,안동시,평화동,,"6,280","2,993",21,"3,043","3,237",94
4717063000,경상북도,안동시,안기동,,"6,168","2,820",219,"3,049","3,119",98
4717065000,경상북도,안동시,옥동,,"21,296","9,523",224,"10,117","11,179",91
4717066000,경상북도,안동시,송하동,,"16,142","7,089",228,"7,853","8,289",95
4717069000,경상북도,안동시,강남동,,"10,525","4,220",249,"5,195","5,330",97
4719000000,경상북도,구미시,,,"412,581","182,645",226,"212,021","200,560",106
4719025000,경상북도,구미시,선산읍,,"14,623","6,757",216,"7,231","7,392",98
4719025300,경상북도,구미시,고아읍,,"38,162","14,879",256,"19,296","18,866",102
4719025600,경상북도,구미시,산동읍,,"26,902","10,413",258,"14,027","12,875",109
4719031000,경상북도,구미시,무을면,,"1,829","1,026",178,908,921,99
4719032000,경상북도,구미시,옥성면,,"1,687",925,182,870,817,106
4719033000,경상북도,구미시,도개면,,"2,167","1,155",188,"1,111","1,056",105
4719034000,경상북도,구미시,해평면,,"3,997","2,153",186,"2,094","1,903",11
4719036000,경상북도,구미시,장천면,,"3,037","1,575",193,"1,549","1,488",104
4719051000,경상북도,구미시,송정동,,"24,087","10,790",223,"11,859","12,228",97
4719053500,경상북도,구미시,원평동,,"6,276","4,282",147,"3,410","2,866",119
4719055100,경상북도,구미시,도량동,,"29,123","11,875",245,"14,220","14,903",95
4719055500,경상북도,구미시,지산동,,"2,151","1,070",201,"1,112","1,039",107
4719056500,경상북도,구미시,선주원남동,,"38,893","16,395",237,"19,732","19,161",103
4719058200,경상북도,구미시,형곡1동,,"14,174","5,882",241,"7,009","7,165",98
4719058300,경상북도,구미시,형곡2동,,"16,583","7,169",231,"8,319","8,264",101
4719059000,경상북도,구미시,신평1동,,"3,254","1,938",168,"1,825","1,429",128
4719060000,경상북도,구미시,신평2동,,"3,104","1,503",207,"1,685","1,419",119
4719061000,경상북도,구미시,비산동,,"13,141","5,509",239,"6,885","6,256",11
4719063000,경상북도,구미시,광평동,,"4,279","2,098",204,"2,310","1,969",117
4719064500,경상북도,구미시,상모사곡동,,"30,997","13,145",236,"16,149","14,848",109
4719066000,경상북도,구미시,임오동,,"18,772","7,433",253,"9,814","8,958",11
4719067000,경상북도,구미시,인동동,,"48,057","22,562",213,"24,935","23,122",108
4719068000,경상북도,구미시,진미동,,"16,609","11,243",148,"9,071","7,538",12
4719069000,경상북도,구미시,양포동,,"46,262","18,699",247,"24,154","22,108",109
4719070000,경상북도,구미시,공단동,,"4,415","2,169",204,"2,446","1,969",124
4721000000,경상북도,영주시,,,"101,942","50,271",203,"50,591","51,351",99
4721025000,경상북도,영주시,풍기읍,,"10,485","5,473",192,"5,214","5,271",99
4721031000,경상북도,영주시,이산면,,"2,295","1,197",192,"1,187","1,108",107
4721032000,경상북도,영주시,평은면,,"1,422",787,181,725,697,104
4721033000,경상북도,영주시,문수면,,"1,938","1,116",174,995,943,106
4721034000,경상북도,영주시,장수면,,"2,143","1,163",184,"1,083","1,060",102
4721035000,경상북도,영주시,안정면,,"2,962","1,583",187,"1,486","1,476",101
4721036000,경상북도,영주시,봉현면,,"2,700","1,404",192,"1,375","1,325",104
4721037000,경상북도,영주시,순흥면,,"1,983","1,121",177,991,992,1
4721038000,경상북도,영주시,단산면,,"1,831","1,075",17,903,928,97
4721039000,경상북도,영주시,부석면,,"2,995","1,688",177,"1,494","1,501",1
4721051000,경상북도,영주시,상망동,,"7,430","3,467",214,"3,706","3,724",1
4721052500,경상북도,영주시,하망동,,"6,007","2,889",208,"2,866","3,141",91
4721055000,경상북도,영주시,영주1동,,"3,912","2,228",176,"1,924","1,988",97
4721056000,경상북도,영주시,영주2동,,"4,915","2,549",193,"2,361","2,554",92
4721059000,경상북도,영주시,휴천1동,,"6,511","2,796",233,"3,227","3,284",98
4721060000,경상북도,영주시,휴천2동,,"9,837","5,030",196,"4,861","4,976",98
4721061000,경상북도,영주시,휴천3동,,"7,599","3,549",214,"3,771","3,828",99
4721062000,경상북도,영주시,가흥1동,,"15,303","6,735",227,"7,702","7,601",101
4721063000,경상북도,영주시,가흥2동,,"9,674","4,421",219,"4,720","4,954",95
4723000000,경상북도,영천시,,,"101,888","53,904",189,"51,737","50,151",103
4723025000,경상북도,영천시,금호읍,,"10,664","6,162",173,"5,588","5,076",11
4723031000,경상북도,영천시,청통면,,"4,045","2,311",175,"2,110","1,935",109
4723032000,경상북도,영천시,신녕면,,"3,753","2,275",165,"1,843","1,910",96
4723033000,경상북도,영천시,화산면,,"3,209","1,816",177,"1,686","1,523",111
4723034000,경상북도,영천시,화북면,,"2,179","1,312",166,"1,081","1,098",98
4723035000,경상북도,영천시,화남면,,"3,239","1,880",172,"1,705","1,534",111
4723036000,경상북도,영천시,자양면,,"1,203",758,159,595,608,98
4723037000,경상북도,영천시,임고면,,"4,190","2,351",178,"2,132","2,058",104
4723038000,경상북도,영천시,고경면,,"5,596","3,363",166,"3,009","2,587",116
4723039000,경상북도,영천시,북안면,,"4,419","2,622",169,"2,298","2,121",108
4723040000,경상북도,영천시,대창면,,"3,131","1,848",169,"1,652","1,479",112
4723051000,경상북도,영천시,동부동,,"28,259","13,096",216,"13,929","14,330",97
4723052000,경상북도,영천시,중앙동,,"9,688","4,628",209,"4,855","4,833",1
4723053500,경상북도,영천시,서부동,,"4,669","2,732",171,"2,328","2,341",99
4723054000,경상북도,영천시,완산동,,"9,530","4,354",219,"4,702","4,828",97
4723055500,경상북도,영천시,남부동,,"4,114","2,396",172,"2,224","1,890",118
4725000000,경상북도,상주시,,,"95,566","48,965",195,"46,869","48,697",96
4725025000,경상북도,상주시,함창읍,,"6,354","3,392",187,"3,064","3,290",93
4725031000,경상북도,상주시,중동면,,"1,381",785,176,674,707,95
4725032500,경상북도,상주시,사벌국면,,"3,798","2,072",183,"1,859","1,939",96
4725033000,경상북도,상주시,낙동면,,"2,968","1,657",179,"1,446","1,522",95
4725033500,경상북도,상주시,낙동면동부출장소,,965,562,172,476,489,97
4725034000,경상북도,상주시,청리면,,"2,563","1,409",182,"1,247","1,316",95
4725035000,경상북도,상주시,공성면,,"3,905","2,141",182,"1,928","1,977",98
4725036000,경상북도,상주시,외남면,,"1,620",880,184,802,818,98
4725037000,경상북도,상주시,내서면,,"1,895","1,062",178,968,927,104
4725038000,경상북도,상주시,모동면,,"2,542","1,328",191,"1,281","1,261",102
4725039000,경상북도,상주시,모서면,,"1,712",959,179,872,840,104
4725039500,경상북도,상주시,모서면서부출장소,,749,426,176,359,390,92
4725040000,경상북도,상주시,화동면,,"1,940","1,071",181,974,966,101
4725041000,경상북도,상주시,화서면,,"2,799","1,489",188,"1,361","1,438",95
4725042000,경상북도,상주시,화북면,,"1,204",671,179,603,601,1
4725042600,경상북도,상주시,화북면서부출장소,,316,203,156,168,148,114
4725043000,경상북도,상주시,외서면,,"2,651","1,475",18,"1,262","1,389",91
4725044000,경상북도,상주시,은척면,,"1,136",669,17,527,609,87
4725044500,경상북도,상주시,은척면북부출장소,,378,224,169,196,182,108
4725045000,경상북도,상주시,공검면,,"2,111","1,200",176,"1,005","1,106",91
4725046000,경상북도,상주시,이안면,,"1,987","1,154",172,970,"1,017",95
4725047000,경상북도,상주시,화남면,,793,486,163,381,412,92
4725052000,경상북도,상주시,남원동,,"11,684","5,368",218,"5,714","5,970",96
4725053000,경상북도,상주시,북문동,,"9,342","4,427",211,"4,694","4,648",101
4725054000,경상북도,상주시,계림동,,"8,771","4,273",205,"4,181","4,590",91
4725055000,경상북도,상주시,동문동,,"7,865","3,791",207,"3,826","4,039",95
4725056000,경상북도,상주시,동성동,,"3,483","1,732",201,"1,699","1,784",95
4725057000,경상북도,상주시,신흥동,,"8,654","4,059",213,"4,332","4,322",1
4728000000,경상북도,문경시,,,"71,154","37,069",192,"34,919","36,235",96
4728025000,경상북도,문경시,문경읍,,"5,775","3,188",181,"2,791","2,984",94
4728025100,경상북도,문경시,문경읍갈평출장소,,"1,109",581,191,571,538,106
4728025300,경상북도,문경시,가은읍,,"3,206","1,858",173,"1,564","1,642",95
4728025400,경상북도,문경시,가은읍북부출장소,,883,536,165,473,410,115
4728031000,경상북도,문경시,영순면,,"2,452","1,495",164,"1,289","1,163",111
4728032000,경상북도,문경시,산양면,,"3,072","1,743",176,"1,547","1,525",101
4728033000,경상북도,문경시,호계면,,"2,434","1,497",163,"1,178","1,256",94
4728034000,경상북도,문경시,산북면,,"2,787","1,649",169,"1,387","1,400",99
4728035000,경상북도,문경시,동로면,,"2,008","1,171",171,"1,027",981,105
4728036000,경상북도,문경시,마성면,,"3,558","2,147",166,"1,692","1,866",91
4728037000,경상북도,문경시,농암면,,"2,612","1,595",164,"1,202","1,410",85
4728057000,경상북도,문경시,점촌1동,,"5,742","2,828",203,"2,798","2,944",95
4728058000,경상북도,문경시,점촌2동,,"7,030","3,648",193,"3,396","3,634",93
4728059000,경상북도,문경시,점촌3동,,"9,060","4,346",208,"4,499","4,561",99
4728060000,경상북도,문경시,점촌4동,,"3,164","1,792",177,"1,591","1,573",101
4728061000,경상북도,문경시,점촌5동,,"16,262","6,995",232,"7,914","8,348",95
4729000000,경상북도,경산시,,,"268,369","124,869",215,"134,940","133,429",101
4729025000,경상북도,경산시,하양읍,,"28,053","12,757",22,"14,118","13,935",101
4729025300,경상북도,경산시,진량읍,,"35,568","17,042",209,"18,565","17,003",109
4729025600,경상북도,경산시,압량읍,,"20,797","10,506",198,"11,063","9,734",114
4729031000,경상북도,경산시,와촌면,,"5,732","3,004",191,"3,080","2,652",116
4729033000,경상북도,경산시,자인면,,"5,453","2,936",186,"2,786","2,667",104
4729034000,경상북도,경산시,용성면,,"3,270","1,825",179,"1,715","1,555",11
4729035000,경상북도,경산시,남산면,,"3,711","1,950",19,"1,930","1,781",108
4729037000,경상북도,경산시,남천면,,"2,919","1,541",189,"1,502","1,417",106
4729051000,경상북도,경산시,중방동,,"9,643","4,738",204,"4,662","4,981",94
4729052000,경상북도,경산시,중앙동,,"6,359","3,520",181,"3,160","3,199",99
4729053000,경상북도,경산시,남부동,,"19,968","8,522",234,"9,836","10,132",97
4729054100,경상북도,경산시,서부1동,,"35,561","15,329",232,"16,889","18,672",9
4729054200,경상북도,경산시,서부2동,,"36,165","14,033",258,"17,344","18,821",92
4729055000,경상북도,경산시,북부동,,"16,296","9,766",167,"8,894","7,402",12
4729056000,경상북도,경산시,동부동,,"38,874","17,400",223,"19,396","19,478",1
4772000000,경상북도,군위군,,,"22,945","13,258",173,"11,761","11,184",105
4772025000,경상북도,군위군,군위읍,,"8,161","4,292",19,"4,223","3,938",107
4772031000,경상북도,군위군,소보면,,"2,253","1,410",16,"1,175","1,078",109
4772032000,경상북도,군위군,효령면,,"3,753","2,154",174,"1,937","1,816",107
4772033000,경상북도,군위군,부계면,,"2,011","1,184",17,"1,041",970,107
4772034000,경상북도,군위군,우보면,,"1,933","1,210",16,968,965,1
4772035000,경상북도,군위군,의흥면,,"2,356","1,416",166,"1,143","1,213",94
4772036000,경상북도,군위군,산성면,,"1,182",748,158,598,584,102
4772038000,경상북도,군위군,삼국유사면,,"1,296",844,154,676,620,109
4773000000,경상북도,의성군,,,"50,632","28,798",176,"24,796","25,836",96
4773025000,경상북도,의성군,의성읍,,"12,971","6,673",194,"6,342","6,629",96
4773031000,경상북도,의성군,단촌면,,"1,924","1,163",165,955,969,99
4773032000,경상북도,의성군,점곡면,,"1,614",988,163,793,821,97
4773033000,경상북도,의성군,옥산면,,"1,745",999,175,868,877,99
4773034000,경상북도,의성군,사곡면,,"1,551",956,162,752,799,94
4773035000,경상북도,의성군,춘산면,,"1,450",806,18,741,709,105
4773036000,경상북도,의성군,가음면,,"1,456",859,169,728,728,1
4773037000,경상북도,의성군,금성면,,"4,201","2,491",169,"2,053","2,148",96
4773038000,경상북도,의성군,봉양면,,"3,842","2,259",17,"1,872","1,970",95
4773039000,경상북도,의성군,비안면,,"2,573","1,537",167,"1,259","1,314",96
4773040000,경상북도,의성군,구천면,,"1,756","1,004",175,879,877,1
4773041000,경상북도,의성군,단밀면,,"1,698",977,174,849,849,1
4773042000,경상북도,의성군,단북면,,"1,783","1,028",173,857,926,93
4773043000,경상북도,의성군,안계면,,"4,543","2,525",18,"2,165","2,378",91
4773044000,경상북도,의성군,다인면,,"3,765","2,202",171,"1,831","1,934",95
4773045000,경상북도,의성군,신평면,,822,514,16,394,428,92
4773046000,경상북도,의성군,안평면,,"2,126","1,275",167,"1,068","1,058",101
4773047000,경상북도,의성군,안사면,,812,542,15,390,422,92
4775000000,경상북도,청송군,,,"24,539","14,029",175,"12,261","12,278",1
4775025000,경상북도,청송군,청송읍,,"5,108","2,665",192,"2,516","2,592",97
4775031500,경상북도,청송군,주왕산면,,"1,808","1,086",166,906,902,1
4775032000,경상북도,청송군,부남면,,"2,461","1,429",172,"1,220","1,241",98
4775033000,경상북도,청송군,현동면,,"2,091","1,189",176,"1,046","1,045",1
4775034000,경상북도,청송군,현서면,,"2,494","1,435",174,"1,238","1,256",99
4775035000,경상북도,청송군,안덕면,,"2,574","1,576",163,"1,246","1,328",94
4775036000,경상북도,청송군,파천면,,"1,741","1,050",166,878,863,102
4775037000,경상북도,청송군,진보면,,"6,262","3,599",174,"3,211","3,051",105
4776000000,경상북도,영양군,,,"16,320","9,055",18,"8,144","8,176",1
4776025000,경상북도,영양군,영양읍,,"7,125","3,713",192,"3,546","3,579",99
4776031000,경상북도,영양군,입암면,,"2,085","1,210",172,"1,006","1,079",93
4776032000,경상북도,영양군,청기면,,"1,692","1,011",167,860,832,103
4776033000,경상북도,영양군,일월면,,"1,764",991,178,873,891,98
4776034000,경상북도,영양군,수비면,,"1,663",954,174,844,819,103
4776035000,경상북도,영양군,석보면,,"1,991","1,176",169,"1,015",976,104
4777000000,경상북도,영덕군,,,"35,314","19,895",178,"16,777","18,537",91
4777025000,경상북도,영덕군,영덕읍,,"10,740","5,457",197,"5,160","5,580",92
4777031000,경상북도,영덕군,강구면,,"6,000","3,431",175,"2,825","3,175",89
4777032000,경상북도,영덕군,남정면,,"2,327","1,458",16,"1,130","1,197",94
4777033000,경상북도,영덕군,달산면,,"1,113",714,156,504,609,83
4777034000,경상북도,영덕군,지품면,,"1,477",883,167,728,749,97
4777034500,경상북도,영덕군,지품면원전출장소,,522,309,169,247,275,9
4777035000,경상북도,영덕군,축산면,,904,534,169,427,477,9
4777035500,경상북도,영덕군,축산면축산출장소,,"1,651",986,167,767,884,87
4777036000,경상북도,영덕군,영해면,,"6,212","3,406",182,"2,899","3,313",88
4777037000,경상북도,영덕군,병곡면,,"2,734","1,677",163,"1,291","1,443",89
4777038000,경상북도,영덕군,창수면,,"1,634","1,040",157,799,835,96
4782000000,경상북도,청도군,,,"41,891","23,251",18,"20,598","21,293",97
4782025000,경상북도,청도군,화양읍,,"7,213","3,452",209,"3,530","3,683",96
4782025100,경상북도,청도군,화양읍남성현출장소,,"1,120",647,173,564,556,101
4782025300,경상북도,청도군,청도읍,,"10,145","5,197",195,"4,961","5,184",96
4782025400,경상북도,청도군,청도읍유호출장소,,"1,575",926,17,762,813,94
4782031000,경상북도,청도군,각남면,,"2,159","1,288",168,"1,028","1,131",91
4782032000,경상북도,청도군,풍각면,,"3,858","2,274",17,"1,894","1,964",96
4782033000,경상북도,청도군,각북면,,"2,238","1,366",164,"1,103","1,135",97
4782034000,경상북도,청도군,이서면,,"4,513","2,518",179,"2,199","2,314",95
4782035000,경상북도,청도군,운문면,,"2,061","1,293",159,"1,026","1,035",99
4782036000,경상북도,청도군,금천면,,"3,273","2,004",163,"1,659","1,614",103
4782037000,경상북도,청도군,매전면,,"3,736","2,286",163,"1,872","1,864",1
4783000000,경상북도,고령군,,,"30,626","16,556",185,"15,741","14,885",106
4783025300,경상북도,고령군,대가야읍,,"9,886","5,019",197,"4,988","4,898",102
4783031000,경상북도,고령군,덕곡면,,"1,414",850,166,711,703,101
4783032000,경상북도,고령군,운수면,,"1,812","1,101",165,918,894,103
4783033000,경상북도,고령군,성산면,,"2,515","1,450",173,"1,372","1,143",12
4783034000,경상북도,고령군,다산면,,"8,295","4,138",2,"4,308","3,987",108
4783035000,경상북도,고령군,개진면,,"1,902","1,214",157,"1,026",876,117
4783036000,경상북도,고령군,우곡면,,"1,548",892,174,799,749,107
4783037000,경상북도,고령군,쌍림면,,"3,254","1,892",172,"1,619","1,635",99
4784000000,경상북도,성주군,,,"42,842","23,621",181,"22,216","20,626",108
4784025000,경상북도,성주군,성주읍,,"13,518","6,672",203,"6,856","6,662",103
4784031000,경상북도,성주군,선남면,,"6,110","3,485",175,"3,337","2,773",12
4784032000,경상북도,성주군,용암면,,"3,638","2,163",168,"1,998","1,640",122
4784033000,경상북도,성주군,수륜면,,"3,143","1,940",162,"1,568","1,575",1
4784034000,경상북도,성주군,가천면,,"2,003","1,224",164,"1,000","1,003",1
4784035000,경상북도,성주군,금수면,,"1,196",772,155,627,569,11
4784036000,경상북도,성주군,대가면,,"2,427","1,372",177,"1,230","1,197",103
4784037000,경상북도,성주군,벽진면,,"3,041","1,698",179,"1,571","1,470",107
4784038000,경상북도,성주군,초전면,,"4,439","2,437",182,"2,261","2,178",104
4784039000,경상북도,성주군,월항면,,"3,327","1,858",179,"1,768","1,559",113
4785000000,경상북도,칠곡군,,,"113,822","53,883",211,"59,260","54,562",109
4785025000,경상북도,칠곡군,왜관읍,,"32,755","15,023",218,"16,404","16,351",1
4785025300,경상북도,칠곡군,북삼읍,,"24,383","10,587",23,"12,651","11,732",108
4785025600,경상북도,칠곡군,석적읍,,"31,178","14,471",215,"16,866","14,312",118
4785031000,경상북도,칠곡군,지천면,,"4,096","2,401",171,"2,193","1,903",115
4785032000,경상북도,칠곡군,동명면,,"5,335","2,965",18,"2,719","2,616",104
4785033000,경상북도,칠곡군,가산면,,"3,428","1,993",172,"1,861","1,567",119
4785036000,경상북도,칠곡군,약목면,,"9,523","4,807",198,"4,934","4,589",108
4785037000,경상북도,칠곡군,기산면,,"3,124","1,636",191,"1,632","1,492",109
4790000000,경상북도,예천군,,,"55,739","27,771",201,"27,391","28,348",97
4790025000,경상북도,예천군,예천읍,,"14,548","7,362",198,"7,169","7,379",97
4790031000,경상북도,예천군,용문면,,"2,268","1,347",168,"1,137","1,131",101
4790034000,경상북도,예천군,감천면,,"2,604","1,492",175,"1,295","1,309",99
4790035000,경상북도,예천군,보문면,,"1,672",963,174,827,845,98
4790036000,경상북도,예천군,호명면,,"19,948","7,961",251,"9,762","10,186",96
4790037000,경상북도,예천군,유천면,,"2,535","1,448",175,"1,263","1,272",99
4790038000,경상북도,예천군,용궁면,,"2,379","1,383",172,"1,160","1,219",95
4790039000,경상북도,예천군,개포면,,"1,494",921,162,724,770,94
4790040000,경상북도,예천군,지보면,,"2,683","1,603",167,"1,319","1,364",97
4790041000,경상북도,예천군,풍양면,,"3,078","1,847",167,"1,475","1,603",92
4790042000,경상북도,예천군,효자면,,"1,160",692,168,581,579,1
4790043000,경상북도,예천군,은풍면,,"1,370",752,182,679,691,98
4792000000,경상북도,봉화군,,,"30,762","16,882",182,"15,551","15,211",102
4792025000,경상북도,봉화군,봉화읍,,"9,701","4,796",202,"4,798","4,903",98
4792031000,경상북도,봉화군,물야면,,"3,059","1,750",175,"1,547","1,512",102
4792032000,경상북도,봉화군,봉성면,,"2,077","1,139",182,"1,005","1,072",94
4792033000,경상북도,봉화군,법전면,,"2,001","1,149",174,"1,013",988,103
4792034000,경상북도,봉화군,춘양면,,"4,350","2,491",175,"2,175","2,175",1
4792035000,경상북도,봉화군,소천면,,"2,179","1,341",162,"1,098","1,081",102
4792036000,경상북도,봉화군,재산면,,"1,496",873,171,758,738,103
4792037000,경상북도,봉화군,명호면,,"2,213","1,259",176,"1,163","1,050",111
4792038000,경상북도,봉화군,상운면,,"1,691","1,010",167,867,824,105
4792039000,경상북도,봉화군,석포면,,"1,995","1,074",186,"1,127",868,13
4793000000,경상북도,울진군,,,"47,858","25,535",187,"24,026","23,832",101
4793025000,경상북도,울진군,울진읍,,"13,878","6,263",222,"7,018","6,860",102
4793025300,경상북도,울진군,평해읍,,"2,721","1,671",163,"1,297","1,424",91
4793031000,경상북도,울진군,북면,,"6,681","3,398",197,"3,534","3,147",112
4793031500,경상북도,울진군,북면하당출장소,,679,396,171,351,328,107
4793033000,경상북도,울진군,근남면,,"2,740","1,563",175,"1,383","1,357",102
4793035000,경상북도,울진군,기성면,,"2,482","1,601",155,"1,183","1,299",91
4793036000,경상북도,울진군,온정면,,"1,693","1,009",168,816,877,93
