,행정기관코드,행정기관,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
2816,4615000000,전라남도순천시,281436,124029,2.27,140466,140970,1.0
2817,4615025000,전라남도순천시승주읍,2640,1524,1.73,1306,1334,0.98
2818,4615031000,전라남도순천시해룡면,4464,2385,1.87,2308,2156,1.07
2819,4615031500,전라남도순천시해룡면상삼출장소,17902,7261,2.47,8827,9075,0.97
2820,4615031600,전라남도순천시해룡면신대출장소,33227,11424,2.91,16919,16308,1.04
2821,4615032000,전라남도순천시서면,12836,6355,2.02,6423,6413,1.0
2822,4615033000,전라남도순천시황전면,2919,1730,1.69,1477,1442,1.02
2823,4615034000,전라남도순천시월등면,1791,1031,1.74,857,934,0.92
2824,4615035000,전라남도순천시주암면,3107,1897,1.64,1563,1544,1.01
2825,4615036000,전라남도순천시송광면,1481,888,1.67,766,715,1.07
2826,4615037000,전라남도순천시외서면,848,523,1.62,412,436,0.94
2827,4615038000,전라남도순천시낙안면,3190,1756,1.82,1557,1633,0.95
2828,4615039000,전라남도순천시별량면,5484,2964,1.85,2737,2747,1.0
2829,4615040000,전라남도순천시상사면,2861,1483,1.93,1470,1391,1.06
2830,4615051500,전라남도순천시향동,3590,1885,1.9,1758,1832,0.96
2831,4615054000,전라남도순천시매곡동,6791,3464,1.96,3365,3426,0.98
2832,4615055000,전라남도순천시삼산동,25627,11109,2.31,12583,13044,0.96
2833,4615056000,전라남도순천시조곡동,6188,2927,2.11,3112,3076,1.01
2834,4615057000,전라남도순천시덕연동,43779,17851,2.45,21865,21914,1.0
2835,4615058000,전라남도순천시풍덕동,7640,3830,1.99,3798,3842,0.99
2836,4615059000,전라남도순천시남제동,8668,4419,1.96,4384,4284,1.02
2837,4615060000,전라남도순천시저전동,2679,1378,1.94,1304,1375,0.95
2838,4615061000,전라남도순천시장천동,2207,1411,1.56,1158,1049,1.1
2839,4615062000,전라남도순천시중앙동,2895,1618,1.79,1469,1426,1.03
2840,4615063500,전라남도순천시도사동,18260,7789,2.34,9205,9055,1.02
2841,4615066100,전라남도순천시왕조1동,41011,17530,2.34,20296,20715,0.98
2842,4615066500,전라남도순천시왕조2동,19351,7597,2.55,9547,9804,0.97
2843,4617000000,전라남도나주시,116726,59292,1.97,58906,57820,1.02
2844,4617025000,전라남도나주시남평읍,12040,6024,2.0,6051,5989,1.01
2845,4617031000,전라남도나주시세지면,2563,1560,1.64,1293,1270,1.02
2846,4617032000,전라남도나주시왕곡면,2838,1627,1.74,1484,1354,1.1
2847,4617033000,전라남도나주시반남면,1410,880,1.6,697,713,0.98
2848,4617034000,전라남도나주시공산면,2246,1341,1.67,1139,1107,1.03
2849,4617035000,전라남도나주시동강면,2406,1475,1.63,1196,1210,0.99
2850,4617036000,전라남도나주시다시면,3551,2142,1.66,1795,1756,1.02
2851,4617037000,전라남도나주시문평면,1901,1203,1.58,932,969,0.96
2852,4617038000,전라남도나주시노안면,4515,2625,1.72,2326,2189,1.06
2853,4617039000,전라남도나주시금천면,4174,2375,1.76,2191,1983,1.1
2854,4617040000,전라남도나주시산포면,3317,1990,1.67,1739,1578,1.1
2855,4617042000,전라남도나주시다도면,1861,1032,1.8,960,901,1.07
2856,4617043000,전라남도나주시봉황면,4138,2520,1.64,2142,1996,1.07
2857,4617051000,전라남도나주시송월동,7811,3887,2.01,3881,3930,0.99
2858,4617052000,전라남도나주시영강동,2652,1446,1.83,1312,1340,0.98
2859,4617054000,전라남도나주시금남동,4859,2638,1.84,2440,2419,1.01
2860,4617055000,전라남도나주시성북동,8709,4100,2.12,4390,4319,1.02
2861,4617058000,전라남도나주시영산동,3155,1972,1.6,1585,1570,1.01
2862,4617060000,전라남도나주시이창동,3334,2012,1.66,1795,1539,1.17
2863,4617062000,전라남도나주시빛가람동,39246,16443,2.39,19558,19688,0.99
2864,4623000000,전라남도광양시,150531,67103,2.24,78626,71905,1.09
2865,4623025000,전라남도광양시광양읍,48325,21611,2.24,24763,23562,1.05
2866,4623031000,전라남도광양시봉강면,2147,1147,1.87,1115,1032,1.08
2867,4623032000,전라남도광양시옥룡면,3034,1714,1.77,1499,1535,0.98
2868,4623033000,전라남도광양시옥곡면,4979,2408,2.07,2565,2414,1.06
2869,4623034000,전라남도광양시진상면,2736,1587,1.72,1382,1354,1.02
2870,4623035000,전라남도광양시진월면,2747,1520,1.81,1365,1382,0.99
2871,4623036000,전라남도광양시다압면,1755,1014,1.73,881,874,1.01
2872,4623051500,전라남도광양시골약동,3732,1756,2.13,1998,1734,1.15
2873,4623053000,전라남도광양시중마동,56257,23007,2.45,29637,26620,1.11
2874,4623054000,전라남도광양시광영동,11717,5429,2.16,6197,5520,1.12
2875,4623055000,전라남도광양시금호동,11398,4967,2.29,6286,5112,1.23
2876,4623057000,전라남도광양시태인동,1704,943,1.81,938,766,1.22
2877,4671000000,전라남도담양군,46180,24773,1.86,23428,22752,1.03
2878,4671025000,전라남도담양군담양읍,15164,7513,2.02,7645,7519,1.02
2879,4671031000,전라남도담양군봉산면,2750,1541,1.78,1410,1340,1.05
2880,4671032000,전라남도담양군고서면,3108,1753,1.77,1576,1532,1.03
2881,4671033500,전라남도담양군가사문학면,1202,736,1.63,606,596,1.02
2882,4671034000,전라남도담양군창평면,3590,2050,1.75,1815,1775,1.02
2883,4671035000,전라남도담양군대덕면,1890,1103,1.71,988,902,1.1
2884,4671036000,전라남도담양군무정면,2647,1652,1.6,1459,1188,1.23
2885,4671037000,전라남도담양군금성면,2568,1499,1.71,1306,1262,1.03
2886,4671038000,전라남도담양군용면,1816,1024,1.77,913,903,1.01
2887,4671039000,전라남도담양군월산면,2414,1313,1.84,1216,1198,1.02
2888,4671040000,전라남도담양군수북면,4677,2320,2.02,2349,2328,1.01
2889,4671041000,전라남도담양군대전면,4354,2269,1.92,2145,2209,0.97
2890,4672000000,전라남도곡성군,27535,15536,1.77,13540,13995,0.97
2891,4672025000,전라남도곡성군곡성읍,7788,4010,1.94,3767,4021,0.94
2892,4672031000,전라남도곡성군오곡면,1852,1029,1.8,915,937,0.98
2893,4672032000,전라남도곡성군삼기면,1667,1015,1.64,820,847,0.97
2894,4672033000,전라남도곡성군석곡면,2293,1363,1.68,1084,1209,0.9
2895,4672034000,전라남도곡성군목사동면,1307,839,1.56,644,663,0.97
2896,4672035000,전라남도곡성군죽곡면,1882,1125,1.67,919,963,0.95
2897,4672036000,전라남도곡성군고달면,1155,701,1.65,576,579,0.99
2898,4672037000,전라남도곡성군옥과면,4110,2213,1.86,2056,2054,1.0
2899,4672038000,전라남도곡성군입면,2400,1359,1.77,1217,1183,1.03
2900,4672039000,전라남도곡성군겸면,1670,1031,1.62,821,849,0.97
2901,4672040000,전라남도곡성군오산면,1411,851,1.66,721,690,1.04
2902,4673000000,전라남도구례군,25235,13462,1.87,12285,12950,0.95
2903,4673025000,전라남도구례군구례읍,10730,5288,2.03,5215,5515,0.95
2904,4673031000,전라남도구례군문척면,1268,707,1.79,640,628,1.02
2905,4673032000,전라남도구례군간전면,1491,894,1.67,730,761,0.96
2906,4673033000,전라남도구례군토지면,2513,1456,1.73,1237,1276,0.97
2907,4673034000,전라남도구례군마산면,2614,1373,1.9,1280,1334,0.96
2908,4673035000,전라남도구례군광의면,2243,1285,1.75,1069,1174,0.91
2909,4673036000,전라남도구례군용방면,1432,819,1.75,691,741,0.93
2910,4673037000,전라남도구례군산동면,2944,1640,1.8,1423,1521,0.94
2911,4677000000,전라남도고흥군,62762,35379,1.77,30569,32193,0.95
2912,4677025000,전라남도고흥군고흥읍,12432,5910,2.1,6133,6299,0.97
2913,4677025300,전라남도고흥군도양읍,9629,5002,1.93,4718,4911,0.96
2914,4677025400,전라남도고흥군도양읍소록출장소,609,450,1.35,303,306,0.99
2915,4677025500,전라남도고흥군도양읍시산출장소,223,142,1.57,116,107,1.08
2916,4677031000,전라남도고흥군풍양면,3085,1839,1.68,1524,1561,0.98
2917,4677032000,전라남도고흥군도덕면,2904,1733,1.68,1402,1502,0.93
2918,4677033000,전라남도고흥군금산면,4252,2534,1.68,2076,2176,0.95
2919,4677034000,전라남도고흥군도화면,3798,2281,1.67,1839,1959,0.94
2920,4677035000,전라남도고흥군포두면,4827,2870,1.68,2337,2490,0.94
2921,4677036000,전라남도고흥군봉래면,1857,1097,1.69,919,938,0.98
2922,4677037000,전라남도고흥군점암면,2638,1686,1.56,1251,1387,0.9
2923,4677038000,전라남도고흥군과역면,3276,1894,1.73,1563,1713,0.91
2924,4677039000,전라남도고흥군남양면,2260,1366,1.65,1074,1186,0.91
2925,4677040000,전라남도고흥군동강면,3076,1805,1.7,1496,1580,0.95
2926,4677041000,전라남도고흥군대서면,2221,1373,1.62,1089,1132,0.96
2927,4677042000,전라남도고흥군두원면,2976,1798,1.66,1408,1568,0.9
2928,4677044000,전라남도고흥군영남면,1251,762,1.64,590,661,0.89
2929,4677045000,전라남도고흥군동일면,1448,837,1.73,731,717,1.02
2930,4678000000,전라남도보성군,39375,22511,1.75,19221,20154,0.95
2931,4678025000,전라남도보성군보성읍,8866,4479,1.98,4338,4528,0.96
2932,4678025300,전라남도보성군벌교읍,11474,6416,1.79,5598,5876,0.95
2933,4678031000,전라남도보성군노동면,1089,709,1.54,525,564,0.93
2934,4678032000,전라남도보성군미력면,1417,844,1.68,707,710,1.0
2935,4678033000,전라남도보성군겸백면,1143,718,1.59,553,590,0.94
2936,4678034000,전라남도보성군율어면,1177,702,1.68,579,598,0.97
2937,4678035000,전라남도보성군복내면,1641,999,1.64,781,860,0.91
2938,4678036000,전라남도보성군문덕면,893,588,1.52,456,437,1.04
2939,4678037000,전라남도보성군조성면,3633,2229,1.63,1745,1888,0.92
2940,4678038000,전라남도보성군득량면,2731,1681,1.62,1337,1394,0.96
2941,4678038500,전라남도보성군득량면예당출장소,1226,706,1.74,592,634,0.93
2942,4678039000,전라남도보성군회천면,3016,1772,1.7,1489,1527,0.98
2943,4678040000,전라남도보성군웅치면,1069,668,1.6,521,548,0.95
2944,4679000000,전라남도화순군,62624,32012,1.96,30910,31714,0.97
2945,4679025000,전라남도화순군화순읍,39707,18030,2.2,19477,20230,0.96
2946,4679031000,전라남도화순군한천면,924,572,1.62,476,448,1.06
2947,4679031500,전라남도화순군한천면영외출장소,424,277,1.53,200,224,0.89
2948,4679032000,전라남도화순군춘양면,1755,1097,1.6,896,859,1.04
2949,4679033000,전라남도화순군청풍면,1040,711,1.46,504,536,0.94
2950,4679034000,전라남도화순군이양면,1778,1140,1.56,871,907,0.96
2951,4679035000,전라남도화순군능주면,3186,1716,1.86,1567,1619,0.97
2952,4679036000,전라남도화순군도곡면,2850,1671,1.71,1422,1428,1.0
2953,4679037000,전라남도화순군도암면,1426,883,1.61,727,699,1.04
2954,4679038000,전라남도화순군이서면,949,598,1.59,490,459,1.07
2955,4679039500,전라남도화순군백아면,1577,1027,1.54,783,794,0.99
2956,4679040000,전라남도화순군동복면,1595,995,1.6,756,839,0.9
2957,4679041500,전라남도화순군사평면,2120,1306,1.62,1069,1051,1.02
2958,4679042000,전라남도화순군동면,3293,1989,1.66,1672,1621,1.03
2959,4680000000,전라남도장흥군,36547,20103,1.82,17785,18762,0.95
2960,4680025000,전라남도장흥군장흥읍,14916,7356,2.03,7289,7627,0.96
2961,4680025300,전라남도장흥군관산읍,4851,2825,1.72,2348,2503,0.94
2962,4680025600,전라남도장흥군대덕읍,3272,1922,1.7,1573,1699,0.93
2963,4680031000,전라남도장흥군용산면,2303,1336,1.72,1118,1185,0.94
2964,4680032000,전라남도장흥군안양면,2795,1654,1.69,1359,1436,0.95
2965,4680033000,전라남도장흥군장동면,1217,722,1.69,593,624,0.95
2966,4680034000,전라남도장흥군장평면,2073,1316,1.58,986,1087,0.91
2967,4680035000,전라남도장흥군유치면,1028,664,1.55,517,511,1.01
2968,4680036000,전라남도장흥군부산면,1386,837,1.66,679,707,0.96
2969,4680037000,전라남도장흥군회진면,2706,1471,1.84,1323,1383,0.96
2970,4681000000,전라남도강진군,33753,18592,1.82,16359,17394,0.94
2971,4681025000,전라남도강진군강진읍,13256,6662,1.99,6394,6862,0.93
2972,4681031000,전라남도강진군군동면,4407,2307,1.91,2134,2273,0.94
2973,4681032000,전라남도강진군칠량면,2232,1323,1.69,1081,1151,0.94
2974,4681033000,전라남도강진군대구면,1120,693,1.62,535,585,0.91
2975,4681034000,전라남도강진군도암면,2435,1459,1.67,1180,1255,0.94
2976,4681035000,전라남도강진군신전면,1765,1034,1.71,855,910,0.94
2977,4681036000,전라남도강진군성전면,2748,1604,1.71,1355,1393,0.97
2978,4681037000,전라남도강진군작천면,1811,1118,1.62,886,925,0.96
2979,4681038000,전라남도강진군병영면,1595,970,1.64,753,842,0.89
2980,4681039000,전라남도강진군옴천면,620,395,1.57,309,311,0.99
2981,4681040000,전라남도강진군마량면,1764,1027,1.72,877,887,0.99
2982,4682000000,전라남도해남군,67166,35225,1.91,33273,33893,0.98
2983,4682025000,전라남도해남군해남읍,24523,11134,2.2,12032,12491,0.96
2984,4682031000,전라남도해남군삼산면,2882,1609,1.79,1447,1435,1.01
2985,4682032000,전라남도해남군화산면,3130,1748,1.79,1550,1580,0.98
2986,4682033000,전라남도해남군현산면,2759,1583,1.74,1374,1385,0.99
2987,4682034000,전라남도해남군송지면,6004,3250,1.85,2950,3054,0.97
2988,4682035000,전라남도해남군북평면,2767,1548,1.79,1344,1423,0.94
2989,4682036000,전라남도해남군북일면,1949,1115,1.75,932,1017,0.92
2990,4682037000,전라남도해남군옥천면,2925,1686,1.73,1467,1458,1.01
2991,4682038000,전라남도해남군계곡면,2096,1255,1.67,994,1102,0.9
2992,4682039000,전라남도해남군마산면,2339,1387,1.69,1190,1149,1.04
2993,4682040000,전라남도해남군황산면,4645,2596,1.79,2301,2344,0.98
2994,4682041000,전라남도해남군산이면,3674,2102,1.75,1879,1795,1.05
2995,4682042000,전라남도해남군문내면,3939,2139,1.84,1975,1964,1.01
2996,4682043000,전라남도해남군화원면,3534,2073,1.7,1838,1696,1.08
2997,4683000000,전라남도영암군,52937,28197,1.88,27485,25452,1.08
2998,4683025000,전라남도영암군영암읍,8021,3880,2.07,3966,4055,0.98
2999,4683025300,전라남도영암군삼호읍,15134,7248,2.09,8103,7031,1.15
3000,4683025400,전라남도영암군삼호읍서부출장소,6357,3237,1.96,3735,2622,1.42
3001,4683031000,전라남도영암군덕진면,1823,1082,1.68,911,912,1.0
3002,4683032000,전라남도영암군금정면,2034,1222,1.66,1026,1008,1.02
3003,4683033000,전라남도영암군신북면,3658,2230,1.64,1835,1823,1.01
3004,4683034000,전라남도영암군시종면,3441,2158,1.59,1745,1696,1.03
3005,4683035000,전라남도영암군도포면,2241,1339,1.67,1156,1085,1.07
3006,4683036000,전라남도영암군군서면,3161,1848,1.71,1532,1629,0.94
3007,4683037000,전라남도영암군서호면,1878,1099,1.71,907,971,0.93
3008,4683038000,전라남도영암군학산면,2984,1603,1.86,1452,1532,0.95
3009,4683039000,전라남도영암군미암면,2205,1251,1.76,1117,1088,1.03
3010,4684000000,전라남도무안군,91107,42739,2.13,45753,45354,1.01
3011,4684025000,전라남도무안군무안읍,10946,5500,1.99,5488,5458,1.01
3012,4684025300,전라남도무안군일로읍,16432,6734,2.44,8185,8247,0.99
3013,4684025600,전라남도무안군삼향읍,5442,2535,2.15,2877,2565,1.12
3014,4684025800,전라남도무안군삼향읍남악출장소,34777,14190,2.45,17201,17576,0.98
3015,4684032000,전라남도무안군몽탄면,3088,1872,1.65,1542,1546,1.0
3016,4684033000,전라남도무안군청계면,6291,3601,1.75,3256,3035,1.07
3017,4684034000,전라남도무안군현경면,4512,2733,1.65,2292,2220,1.03
3018,4684035000,전라남도무안군망운면,1920,1108,1.73,992,928,1.07
3019,4684036000,전라남도무안군해제면,4826,2837,1.7,2448,2378,1.03
3020,4684037000,전라남도무안군운남면,2873,1629,1.76,1472,1401,1.05
3021,4686000000,전라남도함평군,31274,17980,1.74,15730,15544,1.01
3022,4686025000,전라남도함평군함평읍,8274,4305,1.92,4083,4191,0.97
3023,4686031000,전라남도함평군손불면,3338,1964,1.7,1684,1654,1.02
3024,4686032000,전라남도함평군신광면,1785,1092,1.63,881,904,0.97
3025,4686033000,전라남도함평군학교면,3685,2238,1.65,1846,1839,1.0
3026,4686034000,전라남도함평군엄다면,1856,1134,1.64,909,947,0.96
3027,4686035000,전라남도함평군대동면,3076,1831,1.68,1596,1480,1.08
3028,4686036000,전라남도함평군나산면,2785,1686,1.65,1377,1408,0.98
3029,4686037000,전라남도함평군해보면,2783,1602,1.74,1412,1371,1.03
3030,4686038000,전라남도함평군월야면,3692,2128,1.73,1942,1750,1.11
3031,4687000000,전라남도영광군,51985,27112,1.92,25959,26026,1.0
3032,4687025000,전라남도영광군영광읍,21737,10130,2.15,10678,11059,0.97
3033,4687025300,전라남도영광군백수읍,4543,2659,1.71,2267,2276,1.0
3034,4687025600,전라남도영광군홍농읍,6597,3378,1.95,3477,3120,1.11
3035,4687031000,전라남도영광군대마면,1731,1036,1.67,913,818,1.12
3036,4687032000,전라남도영광군묘량면,1733,991,1.75,854,879,0.97
3037,4687033000,전라남도영광군불갑면,1341,737,1.82,671,670,1.0
3038,4687034000,전라남도영광군군서면,2290,1240,1.85,1161,1129,1.03
3039,4687035000,전라남도영광군군남면,2349,1420,1.65,1130,1219,0.93
3040,4687036000,전라남도영광군염산면,3946,2389,1.65,1920,2026,0.95
3041,4687037000,전라남도영광군법성면,5146,2732,1.88,2537,2609,0.97
3042,4687038000,전라남도영광군낙월면,381,273,1.4,238,143,1.66
3043,4687038500,전라남도영광군낙월면안마출장소,191,127,1.5,113,78,1.45
3044,4688000000,전라남도장성군,43365,23160,1.87,22206,21159,1.05
3045,4688025000,전라남도장성군장성읍,13334,6632,2.01,6610,6724,0.98
3046,4688031000,전라남도장성군진원면,3639,1804,2.02,1840,1799,1.02
3047,4688032000,전라남도장성군남면,3699,2219,1.67,1999,1700,1.18
3048,4688033000,전라남도장성군동화면,1785,1060,1.68,944,841,1.12
3049,4688034000,전라남도장성군삼서면,3112,1768,1.76,1677,1435,1.17
3050,4688035000,전라남도장성군삼계면,5902,2880,2.05,3099,2803,1.11
3051,4688036000,전라남도장성군황룡면,3990,2190,1.82,2027,1963,1.03
3052,4688037000,전라남도장성군서삼면,1531,878,1.74,787,744,1.06
3053,4688038000,전라남도장성군북일면,1384,824,1.68,697,687,1.01
3054,4688039000,전라남도장성군북이면,2814,1571,1.79,1406,1408,1.0
3055,4688040000,전라남도장성군북하면,2175,1334,1.63,1120,1055,1.06
3056,4689000000,전라남도완도군,48631,26029,1.87,24475,24156,1.01
3057,4689025000,전라남도완도군완도읍,17987,8957,2.01,9059,8928,1.01
3058,4689025300,전라남도완도군금일읍,3629,2074,1.75,1835,1794,1.02
3059,4689025600,전라남도완도군노화읍,4277,2203,1.94,2137,2140,1.0
3060,4689029000,전라남도완도군노화읍넙도출장소,761,422,1.8,418,343,1.22
3061,4689031000,전라남도완도군군외면,3137,1903,1.65,1572,1565,1.0
3062,4689032000,전라남도완도군신지면,3312,1852,1.79,1687,1625,1.04
3063,4689033000,전라남도완도군고금면,4151,2352,1.76,2030,2121,0.96
3064,4689034000,전라남도완도군약산면,2279,1320,1.73,1158,1121,1.03
3065,4689035000,전라남도완도군청산면,2059,1207,1.71,1008,1051,0.96
3066,4689035500,전라남도완도군청산면모도출장소,221,134,1.65,118,103,1.15
3067,4689036000,전라남도완도군소안면,2436,1287,1.89,1211,1225,0.99
3068,4689037000,전라남도완도군금당면,969,551,1.76,482,487,0.99
3069,4689038000,전라남도완도군보길면,2603,1263,2.06,1328,1275,1.04
3070,4689039000,전라남도완도군생일면,810,504,1.61,432,378,1.14
3071,4690000000,전라남도진도군,30066,16700,1.8,14908,15158,0.98
3072,4690025000,전라남도진도군진도읍,10749,5314,2.02,5292,5457,0.97
3073,4690031000,전라남도진도군군내면,2955,1714,1.72,1493,1462,1.02
3074,4690032000,전라남도진도군고군면,3572,1944,1.84,1747,1825,0.96
3075,4690033000,전라남도진도군의신면,3432,2066,1.66,1756,1676,1.05
3076,4690034000,전라남도진도군임회면,3388,2008,1.69,1648,1740,0.95
3077,4690035000,전라남도진도군지산면,3065,1858,1.65,1474,1591,0.93
3078,4690036000,전라남도진도군조도면,2262,1420,1.59,1165,1097,1.06
3079,4690036500,전라남도진도군조도면가사출장소,261,165,1.58,139,122,1.14
3080,4690036600,전라남도진도군조도면거차출장소,382,211,1.81,194,188,1.03
3081,4691000000,전라남도신안군,38217,21843,1.75,20455,17762,1.15
3082,4691025000,전라남도신안군지도읍,4198,2422,1.73,2206,1992,1.11
3083,4691025100,전라남도신안군지도읍선도출장소,234,152,1.54,120,114,1.05
3084,4691025300,전라남도신안군압해읍,5672,2810,2.02,3092,2580,1.2
3085,4691025400,전라남도신안군압해읍매화출장소,226,152,1.49,114,112,1.02
3086,4691025500,전라남도신안군압해읍고이도출장소,217,130,1.67,124,93,1.33
3087,4691031000,전라남도신안군증도면,1455,907,1.6,802,653,1.23
3088,4691031500,전라남도신안군증도면병풍출장소,312,179,1.74,178,134,1.33
3089,4691032000,전라남도신안군임자면,3190,1816,1.76,1687,1503,1.12
3090,4691033000,전라남도신안군자은면,2285,1313,1.74,1214,1071,1.13
3091,4691034000,전라남도신안군비금면,3459,1922,1.8,1837,1622,1.13
3092,4691035000,전라남도신안군도초면,2467,1449,1.7,1264,1203,1.05
3093,4691035500,전라남도신안군도초면우이도출장소,219,146,1.5,127,92,1.38
3094,4691036000,전라남도신안군흑산면,2173,1359,1.6,1221,952,1.28
3095,4691036500,전라남도신안군흑산면가거도출장소,426,303,1.41,269,157,1.71
3096,4691036600,전라남도신안군흑산면태도출장소,193,131,1.47,114,79,1.44
3097,4691036700,전라남도신안군흑산면홍도출장소,448,250,1.79,251,197,1.27
3098,4691036800,전라남도신안군흑산면대둔도출장소,300,193,1.55,178,122,1.46
3099,4691037000,전라남도신안군하의면,1699,1007,1.69,912,787,1.16
3100,4691038000,전라남도신안군신의면,1529,797,1.92,830,699,1.19
3101,4691039000,전라남도신안군장산면,1520,939,1.62,807,713,1.13
3102,4691040000,전라남도신안군안좌면,2752,1631,1.69,1433,1319,1.09
3103,4691040500,전라남도신안군안좌면자라출장소,285,157,1.82,154,131,1.18
3104,4691041000,전라남도신안군팔금면,969,600,1.62,485,484,1.0
3105,4691042000,전라남도신안군암태면,1989,1078,1.85,1036,953,1.09
3106,4700000000,경상북도,2626609,1276846,2.06,1323661,1302948,1.02
3107,4711000000,경상북도포항시,503852,232201,2.17,255292,248560,1.03
3108,4711100000,경상북도포항시남구,230801,109419,2.11,119438,111363,1.07
3109,4711125000,경상북도포항시남구구룡포읍,7335,4563,1.61,3699,3636,1.02
3110,4711125300,경상북도포항시남구연일읍,30278,12332,2.46,15421,14857,1.04
3111,4711125600,경상북도포항시남구오천읍,56185,26311,2.14,30070,26115,1.15
3112,4711131000,경상북도포항시남구대송면,3396,1902,1.79,1764,1632,1.08
3113,4711132000,경상북도포항시남구동해면,9763,4733,2.06,4913,4850,1.01
3114,4711133000,경상북도포항시남구장기면,4038,2425,1.67,1974,2064,0.96
3115,4711135000,경상북도포항시남구호미곶면,1871,1176,1.59,928,943,0.98
3116,4711152500,경상북도포항시남구상대동,24717,13571,1.82,12828,11889,1.08
3117,4711154500,경상북도포항시남구해도동,17140,9873,1.74,8809,8331,1.06
3118,4711155000,경상북도포항시남구송도동,12172,6537,1.86,6082,6090,1.0
3119,4711156000,경상북도포항시남구청림동,4736,2660,1.78,2564,2172,1.18
3120,4711157000,경상북도포항시남구제철동,3007,1722,1.75,1822,1185,1.54
3121,4711158000,경상북도포항시남구효곡동,30598,11327,2.7,15571,15027,1.04
3122,4711159000,경상북도포항시남구대이동,25565,10287,2.49,12993,12572,1.03
3123,4711300000,경상북도포항시북구,273051,122782,2.22,135854,137197,0.99
3124,4711325000,경상북도포항시북구흥해읍,40958,18142,2.26,20538,20420,1.01
3125,4711331000,경상북도포항시북구신광면,2928,1696,1.73,1455,1473,0.99
3126,4711332000,경상북도포항시북구청하면,4760,2772,1.72,2338,2422,0.97
3127,4711333000,경상북도포항시북구송라면,2499,1551,1.61,1208,1291,0.94
3128,4711334000,경상북도포항시북구기계면,4968,2724,1.82,2414,2554,0.95
3129,4711335000,경상북도포항시북구죽장면,2140,1382,1.55,1069,1071,1.0
3130,4711335500,경상북도포항시북구죽장면상옥출장소,609,359,1.7,304,305,1.0
3131,4711336000,경상북도포항시북구기북면,1310,760,1.72,646,664,0.97
3132,4711352000,경상북도포항시북구중앙동,15484,8793,1.76,7613,7871,0.97
3133,4711363000,경상북도포항시북구양학동,16808,6926,2.43,8343,8465,0.99
3134,4711365500,경상북도포항시북구죽도동,19951,11528,1.73,9838,10113,0.97
3135,4711366500,경상북도포항시북구용흥동,21936,9526,2.3,10724,11212,0.96
3136,4711368000,경상북도포항시북구우창동,33437,14151,2.36,16355,17082,0.96
3137,4711369000,경상북도포항시북구두호동,23048,9227,2.5,11397,11651,0.98
3138,4711370000,경상북도포항시북구장량동,72666,29299,2.48,36901,35765,1.03
3139,4711371000,경상북도포항시북구환여동,9549,3946,2.42,4711,4838,0.97
3140,4713000000,경상북도경주시,251889,123071,2.05,126024,125865,1.0
3141,4713025000,경상북도경주시감포읍,5391,3189,1.69,2698,2693,1.0
3142,4713025300,경상북도경주시안강읍,24083,12102,1.99,11879,12204,0.97
3143,4713025600,경상북도경주시건천읍,9233,5085,1.82,4696,4537,1.04
3144,4713025900,경상북도경주시외동읍,22159,11853,1.87,11688,10471,1.12
3145,4713031500,경상북도경주시문무대왕면,4214,2307,1.83,2206,2008,1.1
3146,4713032000,경상북도경주시양남면,6277,3489,1.8,3338,2939,1.14
3147,4713033000,경상북도경주시내남면,4684,2674,1.75,2358,2326,1.01
3148,4713034000,경상북도경주시산내면,3230,2048,1.58,1597,1633,0.98
3149,4713035000,경상북도경주시서면,3116,1813,1.72,1555,1561,1.0
3150,4713036000,경상북도경주시현곡면,21699,8469,2.56,10669,11030,0.97
3151,4713037000,경상북도경주시강동면,6078,3452,1.76,3082,2996,1.03
3152,4713038000,경상북도경주시천북면,5677,2975,1.91,2963,2714,1.09
3153,4713051500,경상북도경주시중부동,5096,2870,1.78,2514,2582,0.97
3154,4713053000,경상북도경주시황오동,6307,3536,1.78,3048,3259,0.94
3155,4713055000,경상북도경주시성건동,13647,7701,1.77,6785,6862,0.99
3156,4713057000,경상북도경주시황남동,4485,2550,1.76,2214,2271,0.97
3157,4713059000,경상북도경주시선도동,14685,6519,2.25,7382,7303,1.01
3158,4713060500,경상북도경주시월성동,5836,2911,2.0,2873,2963,0.97
3159,4713061500,경상북도경주시용강동,24072,9700,2.48,11871,12201,0.97
3160,4713062100,경상북도경주시황성동,28310,11238,2.52,13895,14415,0.96
3161,4713063000,경상북도경주시동천동,22161,10449,2.12,11079,11082,1.0
3162,4713065000,경상북도경주시불국동,9725,5140,1.89,4781,4944,0.97
3163,4713066000,경상북도경주시보덕동,1724,1001,1.72,853,871,0.98
3164,4715000000,경상북도김천시,140239,68393,2.05,70305,69934,1.01
3165,4715025000,경상북도김천시아포읍,7800,3990,1.95,3899,3901,1.0
3166,4715031000,경상북도김천시농소면,3076,1578,1.95,1616,1460,1.11
3167,4715032000,경상북도김천시남면,3078,1715,1.79,1588,1490,1.07
3168,4715034000,경상북도김천시개령면,2407,1251,1.92,1229,1178,1.04
3169,4715035000,경상북도김천시감문면,3258,1852,1.76,1611,1647,0.98
3170,4715036000,경상북도김천시어모면,4013,2106,1.91,2052,1961,1.05
3171,4715037000,경상북도김천시봉산면,3065,1572,1.95,1579,1486,1.06
3172,4715038000,경상북도김천시대항면,3407,1754,1.94,1725,1682,1.03
